Year,Total Mwh
1990,2712554662
1991,2762003050
1992,2763365474
1993,2861462336
1994,2934562867
1995,3013286575
1996,3101127032
1997,3145610430
1998,3264230749
1999,3312087083
2000,3421414256
2001,3394458107
2002,3465466011
2003,3493734498
2004,3547479479
2005,3660968521
2006,3669918842
